346667	0.975763294339	0.480796350326
346667	0.513485782038	0.465499660702
346667	0.526801296448	0.483034366418
346667	0.998890689196	0.478515159343
346667	0.50795994625	0.470394266361
346667	0.992556541128	0.458841987078
346667	0.478619223829	0.487786847632
346667	0.932339018729	0.467681302142
346667	0.956058986442	0.497238435354
350333	0.577529126413	0.586769781526
350333	0.463267135678	0.577742167181
350333	0.615723852663	0.620698597465
350333	1.22531192184	0.515625887736
350333	0.556409561464	0.612050581628
350333	0.628325973712	0.571610416433
350333	0.623352437278	0.596748492102
350333	0.599025524793	0.600597851889
351500	0.599025524793	0.600597851889
351500	0.626694977236	0.587719677779
351500	0.624551954906	0.595180323299
351500	0.523337935986	0.457278618188
357567	0.668893833632	0.52556322339
357567	0.804747141667	0.506363799274
357567	0.719906420356	0.503133312027
357567	0.419371107718	0.567573357355
357567	1.058840669	0.323267047798
357567	0.420731719352	0.612384605289
357567	0.451783985253	0.602072471041
357567	0.401689001645	0.541770234311
357567	0.422808566594	0.516489434209
357567	1.10296396605	0.46824979992
357567	0.551867503879	0.622647564755
357567	0.57564211701	0.598554734958
357567	0.323924565596	0.494346171691
357567	0.686817580714	0.620935471539
357567	0.734985281417	0.681427807517
359867	0.734985281417	0.681427807517
359867	1.09007708824	0.643503307423
359867	0.656064443489	0.439837462124
359867	0.422512280166	0.500570272111
359867	0.935937571613	0.462976795732
359867	0.860934632333	0.516770083163
364333	0.860934632333	0.516770083163
364333	0.918281367125	0.514013344064
364333	0.81891124186	0.560061137097
364333	0.597555622323	0.663086529971
364333	0.640116940234	0.705283763239
364333	0.760514553777	0.468680973167
364333	0.745688863395	0.50204009135
364333	0.763465888387	0.485788105571
364333	0.725984555498	0.518482176378
364333	0.578754545626	0.662041284099
365567	0.578754545626	0.662041284099
365567	0.528630818186	0.732228681753
365567	0.552877183668	0.705189613599
367600	0.552877183668	0.705189613599
367600	0.715027802842	0.486216278872
367600	0.640591534833	0.495008219121
367600	0.590211794466	0.560871308862
367600	0.932405193816	0.556115827702
367600	0.979292829888	0.594986624115
370300	0.985114952104	0.606011180554
370300	0.710580664176	0.454758153174
370300	0.479036330762	0.538490572281
370300	0.452134917099	0.56434167013
370300	0.430638518718	0.550513599767
370300	0.465976829278	0.525280174479
370300	0.456892714108	0.546474140732
370300	0.950964629503	0.48759194847
370300	0.970533744979	0.501610118081
370300	0.878818105914	0.600547477128
373500	0.878818105914	0.600547477128
373500	0.832508670781	0.658759822101
373500	0.791172772083	0.691834091406
373500	0.754122918043	0.709987069671
373500	0.774554991217	0.694923054198
373500	0.879114392342	0.616466639225
373500	0.888710533364	0.603921288798
373500	0.778372125773	0.475618695756
373500	0.409533325686	0.510549582677
373500	0.433819964669	0.495105368707
373500	0.435059755798	0.505132054088
374067	0.435059755798	0.505132054088
374067	1.03623682966	0.476281343175
379567	0.420193791914	0.526896318086
379567	0.382536993102	0.578455789349
379567	0.400826043947	0.570852419396
379567	0.839653973378	0.495671466529
379567	0.827402784174	0.507028846649
379567	0.983915434476	0.607579349357
379567	0.840220644648	0.450670119347
379567	0.542570491532	0.443782771518
379567	0.539483964501	0.457135893754
379567	1.02807031761	0.414743161335
379567	1.054243966	0.387513993932
379567	1.07322050862	0.369693839349
382867	1.06958168223	0.362803491575
382867	0.605103659936	0.61594671624
382867	0.231696900678	0.584634914911
382867	0.579767067662	0.537254027182
382867	1.07730234352	0.504127583149
382867	0.61325864232	0.535400409511
382867	0.629404670835	0.535257685078
382867	0.593770073848	0.544571948268
382867	0.615859045084	0.590238342825
382867	0.625009335341	0.657478902133
382867	0.727264620129	0.540103715943
389267	0.727264620129	0.540103715943
389267	0.721698510839	0.533403467418
389267	0.727776645982	0.548752331769
389267	0.629295379999	0.642557611093
389267	0.815085419883	0.42995170121
389267	0.781323460382	0.492725828159
389267	0.836337335006	0.581539952228
389267	0.703679844838	0.480086328092
389267	0.709030214703	0.494057122889
389267	0.690416133598	0.616230965129
389267	0.540991298226	0.613571375617
406300	0.265363941259	0.563915896785
406300	0.299799020619	0.556169802398
406300	0.548093485073	0.64621747162
406300	0.568957037096	0.616612363605
406300	0.605103659936	0.61594671624
406300	0.627316293924	0.489068367589
406300	0.589780315617	0.575412401405
406300	0.60622263056	0.591188839068
406300	0.616330797435	0.587292104467
406300	0.730512241167	0.573130010444
406300	0.758290984445	0.452951910319
406300	1.0220209263	0.268904662599
406300	1.2855466584	0.23421244972
406300	1.01413632876	0.288530460049
406300	0.679827526951	0.273660143759
406300	0.671255437634	0.303502725838
406300	1.07881536174	0.24590445349
406300	1.09663266023	0.241247321895
406300	0.739653844002	0.290956775422
406300	0.81262020954	0.344653513256
406300	0.909401461711	0.385852275477
406300	0.770487528231	0.495244493206
406300	0.709151035208	0.528841685441
406300	0.680241791636	0.53169317417
406300	0.696899846004	0.540199065562
406300	0.749905890719	0.606013580511
406300	0.717006888917	0.639705522376
406300	0.383773941984	0.795811780491
406300	0.652678787783	0.644600728024
406300	0.493913824315	0.658810796851
406300	0.764245456834	0.640845517878
406300	0.844558492477	0.58942817106
406300	0.827428685759	0.583868518026
406300	0.82666064698	0.570895594287
406300	0.818520036512	0.586197083823
406300	0.828587929885	0.570705495038
406300	0.25347521357	0.679626964564
406300	0.932379292231	0.479276156326
406300	1.36537072753	0.458315464212
406300	0.577787981587	0.383764783678
406300	0.598004315336	0.375971314476
406300	0.801674986553	0.454472104318
406300	0.915183310426	0.385281977732
406300	0.636883691113	0.607012651547
406300	0.251993781431	0.600031154078
408433	0.127623623821	0.594900274334
408433	0.114604395838	0.593284730716
408433	0.113620617635	0.587582353248
408433	0.638448512503	0.50246886464
408433	0.769477848442	0.412702444362
408433	0.764679777931	0.418975119575
408433	0.708221902422	0.469489344965
410367	0.865249420825	0.371359157739
410367	0.87492610885	0.38200351568
410367	0.86627347253	0.388656389391
410367	0.665148558659	0.418643495871
410367	0.892527667919	0.384616930356
410367	0.871623842395	0.402627184188
410367	0.563566393729	0.591046714624
410367	0.567932985391	0.599315131953
410367	0.922043856263	0.34835894863
413033	0.808319792965	0.424819621487
413033	0.741753750582	0.479230581479
413033	0.538644066141	0.770387055976
413033	0.70280535747	0.367084024608
413033	0.714124571642	0.503703609772
413033	0.8447339584	0.570562770604
413867	0.8447339584	0.570562770604
413867	0.750337369568	0.591472487968
415967	0.71047137334	0.56205807919
417600	0.556303112876	0.512021201883
417600	0.336000288877	0.501854192026
421033	0.908268119171	0.475854969841
421033	0.894089647062	0.48740244921
421033	0.850840837375	0.455422000572
421033	0.851945436083	0.495908940592
421033	0.452189562517	0.510691707122
421033	0.445464209101	0.517154481584
423100	0.421488228462	0.483273040459
423100	0.420072971409	0.492111755534
423100	1.01395802059	0.514725166265
423100	1.61138981948	0.378954727833
423100	0.553742983613	0.468778122753
423100	0.452635413282	0.430905797387
423100	0.598743610282	0.519433872599
426967	0.773087930994	0.55008242652
426967	0.632085620602	0.61328532676
426967	0.636627678187	0.602688343634
426967	0.66999843234	0.56605016341
426967	0.643232211098	0.561441006619
426967	0.58914746926	0.531979223026
426967	0.597368626731	0.539867441858
426967	0.558351216285	0.546615665187
426967	0.735229764674	0.543667626862
429700	0.705497836906	0.587196154859
429700	0.705512208823	0.521951337667
429700	0.741794024084	0.490825435663
429700	0.751295246186	0.52033519406
429700	0.877282028357	0.57460162965
429700	0.443778567206	0.586913705938
430667	0.825325936931	0.60292401773
430667	0.50002070329	0.543670026818
431900	0.50002070329	0.543670026818
431900	0.446099897706	0.353258354202
431900	0.498136536134	0.348125674491
431900	0.48850012161	0.349076170733
431900	0.476976697683	0.361811620409
431900	0.478984527591	0.384811229529
431900	0.492650973848	0.364615134334
433633	0.492650973848	0.364615134334
433633	0.480911810496	0.38462113028
433633	0.489348707392	0.385238802841
433633	0.504551231206	0.390988555123
433633	0.454010396833	0.410472228129
433633	0.481935862201	0.401918361932
433633	0.493027807279	0.403724004799
437800	0.747089748531	0.558446193468
437800	0.8060674798	0.539580193023
437800	0.832361948691	0.547135588173
437800	0.321631978929	0.597511889042
437800	0.346390370263	0.579121436714
437800	0.731752032296	0.583156695825
437800	0.759893237089	0.567332283357
437800	0.764665406015	0.484219936767
437800	0.0847775491507	0.678868367537
437800	0.0822835949755	0.724059813967
437800	0.704407610115	0.481464397647
440067	0.704407610115	0.481464397647
440067	0.745056017038	0.458606912971
440067	0.738063121027	0.318660890952
440067	0.754249423043	0.330113020703
440067	0.76796767247	0.46359626826
440067	0.767536193621	0.478137360802
440067	0.604162997482	0.414509887196
440067	0.570872790332	0.474337775788
440067	0.593919638186	0.448866876436
443033	0.593919638186	0.448866876436
443033	0.622828881757	0.446015387708
443033	0.63028200045	0.440930682801
443033	0.64312576251	0.461411626874
443033	0.874626980175	0.573413659344
443033	0.640861919675	0.434087709841
443033	0.634352305684	0.433279938032
443033	0.665134186742	0.483888313063
443033	0.854209278917	0.523232857625
443033	0.633057869137	0.476903215659
443033	0.642518817738	0.494818119872
444233	0.640686453752	0.452953110297
444233	0.727224346628	0.528508861759
444233	1.20304748468	0.488824893634
446167	0.645268784839	0.453950981355
446167	1.04548203884	0.501466793659
446167	0.62847553805	0.475905344602
446167	0.64098274018	0.468872272394
447300	0.764866773523	0.542194207688
447300	0.274649423937	0.600696201453
449967	0.274649423937	0.600696201453
449967	0.243893444464	0.626927497799
449967	0.2480040232	0.630871607215
449967	0.27563320214	0.606398578921
449967	0.263638025863	0.622080266955
449967	0.264406064641	0.635053190694
449967	0.268260630451	0.634672992197
449967	0.282695115486	0.62744982074
449967	0.715646277283	0.594894274442
449967	0.772952738573	0.580542681159
452200	0.34236033853	0.598367035666
452200	0.709392676217	0.598410810546
452200	0.738342193291	0.607154176002
452200	0.917754969357	0.57060954543
452200	1.21421997676	0.51382024487
452200	0.710822305186	0.52432727828
452200	0.897377541601	0.532023597895
457500	0.897377541601	0.532023597895
457500	0.616345169351	0.522047287275
457500	0.597584366156	0.532596895587
457500	0.754706803478	0.392411599537
457500	0.777362445984	0.393076646912
457500	0.701873382438	0.515060989893
457500	0.719178655079	0.501755242472
457500	0.744313879844	0.522473660609
457500	0.553889705704	0.580402356682
457500	0.349773183721	0.581687476575
457500	0.575872228351	0.526039371495
457500	0.667047097731	0.548943031007
457500	0.671333142389	0.534021739967
457500	0.672572933519	0.544048425348
457500	0.481423836349	0.393269746106
459467	0.522026285275	0.773476018768
459467	0.71574403845	0.345509859858
459467	0.693424955873	0.372358828764
459467	0.736901034653	0.5391532197
461167	0.589337307099	0.447869005379
461167	1.18521865652	0.351397536661
461167	1.19104077873	0.3624220931
461167	0.91744715326	0.412605894764
464767	0.91744715326	0.412605894764
464767	0.892217009575	0.433942585451
464767	0.888106430839	0.429998476035
464767	0.873927958731	0.441545955405
464767	0.875599228709	0.437031548243
464767	0.721807801675	0.426103541402
464767	0.835166561211	0.452618486647
464767	0.829168973072	0.460459330664
464767	0.702414152123	0.393219971335
464767	0.725230888636	0.440264435447
464767	0.989726027023	0.476519417227
464767	1.01401266601	0.461075203257
465300	1.01401266601	0.461075203257
465300	0.87902231567	0.451192442288
465300	0.853064406708	0.47115106342
466833	0.787401595524	0.508074692511
466833	0.800636562932	0.502419689858
466833	0.790352930134	0.525181824914
466833	0.772239345212	0.513919794412
466833	0.785002560269	0.511211030118
466833	0.791471900758	0.500423947743
468467	0.791471900758	0.500423947743
468467	0.509792310235	0.512259275936
468467	0.564107163414	0.469205696065
468467	0.835718860565	0.472861956657
468467	1.07692551009	0.465018712684
470500	1.07692551009	0.465018712684
470500	0.565387228045	0.49082723563
470500	0.725553076649	0.53302326892
470500	0.745634217977	0.555690054358
470500	0.760580728864	0.557115498728
470500	0.786363171903	0.556022278051
470500	0.804867962172	0.541148361826
474100	0.804867962172	0.541148361826
474100	0.711509796962	0.51411049365
474100	0.695916067801	0.534496688094
474100	0.701697916515	0.533926390348
474100	0.63362169816	0.639231174238
474100	0.867147959897	0.501658692875
474100	0.395731687008	0.561205932512
474100	0.384464276007	0.578265690101
474100	0.830098105857	0.51981167114
474100	0.825556048272	0.530408654266
477067	0.825556048272	0.530408654266
477067	0.828898588229	0.521379839943
477067	0.825596321774	0.54200350845
477067	0.488120445932	0.517296606028
477067	0.484050140698	0.524947350797
477067	0.79969305823	0.508312166574
477067	0.803587897541	0.519526822261
477067	0.467000880983	0.542577406131
477067	0.583325347044	0.520954666588
480233	0.614673899373	0.526561694437
480233	0.605428690196	0.501376243953
480233	0.619471969884	0.520289019223
480233	0.610482773634	0.499427876652
480233	0.596856600879	0.531218826032
480233	0.597072340303	0.523948279761
480233	0.605293497775	0.531836498593
480233	0.607436520104	0.524375853073
480233	0.695970713219	0.480846725086
480233	0.683935263439	0.484933558936
480233	0.643286856516	0.507791043611
480233	0.651764026914	0.520003570356
481733	0.650524235784	0.509976884975
481733	0.838143797406	0.546565290427
481733	0.792334858457	0.471341762658
481733	0.798197254174	0.493961173281
483667	0.798197254174	0.493961173281
483667	0.785905791469	0.493723699217
483667	0.779436450979	0.504510781592
483667	0.504482213871	0.509883335324
483667	0.440625865088	0.511832302613
484933	0.458011684733	0.52171626356
484933	0.469575382161	0.520575668069
484933	0.488376458858	0.521620913941
484933	0.18203339592	0.50979158564
487167	0.632505569783	0.456659745649
487167	0.922998890633	0.484550960482
487167	0.864236898789	0.496146414655
489433	0.935250079837	0.473193580361
489433	0.944455015512	0.486784176661
489433	0.639015183774	0.457467517458
489433	0.621117338277	0.438934940685
489433	0.89780902045	0.517482505353
489433	0.594149749527	0.376351512973
489433	0.73291411867	0.362664367076
492900	0.673248895625	0.39174715215
492900	0.700918348067	0.378868978041
492900	0.689179184716	0.398874973988
492900	0.660781966997	0.410375078542
492900	0.716040324878	0.361429021955
492900	0.637142546287	0.404007653699
492900	0.721511515248	0.410184379305
492900	0.751148524096	0.408710960131
492900	0.806999454833	0.391603227738
492900	0.807174920756	0.372737827283
492900	0.826703762729	0.37516114271
492900	0.859643038033	0.353064055029
494867	0.827215788582	0.383809758536
494867	0.850343183439	0.381528567553
494867	0.720001339276	0.461078203203
494867	0.703423831911	0.475762020179
494867	0.785002560269	0.511211030118
494867	0.776093911022	0.513539595915
497367	0.74033849353	0.488069296553
497367	0.803748991548	0.565906238998
497367	0.800662464517	0.579259361234
497367	0.61350028333	0.604969534616
497367	0.818264023586	0.58187277591
497367	0.709513496722	0.633195373099
503433	0.709513496722	0.633195373099
503433	1.04623854795	0.372355228829
503433	1.65234888475	0.306771588063
503433	0.790341400465	0.383097336346
503433	0.775043957732	0.419402692887
503433	0.77148567835	0.435702053481
503433	0.76192981083	0.459842258093
503433	0.761714071405	0.467112804364
503433	0.764288572584	0.445111066302
503433	0.774612478883	0.433943785429
503433	0.793333008576	0.411799322934
503433	0.804128667226	0.397685803703
503433	0.818738618184	0.371597231791
503433	0.652368129438	0.693926383119
503433	0.70115714683	0.655767408907
503433	0.741037514974	0.619937000492
503433	0.801269409289	0.545852868237
503433	0.669768320999	0.638565526874
503433	0.69183139065	0.607392250055
507533	0.69183139065	0.607392250055
507533	0.667314640326	0.695351827488
507533	0.708569992021	0.639087849815
507533	0.764435294674	0.556735300231
507533	0.782212319666	0.540483314451
507533	0.772791644567	0.534163264423
507533	0.725337337224	0.540293815192
507533	0.643447950523	0.554170460348
507533	0.640577162916	0.560253036313
507533	0.625455186106	0.577692992398
507533	0.544333838183	0.604542561294
507533	0.563094641378	0.593992952982
507533	0.574362052379	0.576933195393
512367	0.574362052379	0.576933195393
512367	0.596977421384	0.566003388585
512367	0.615010459302	0.554075710718
512367	0.466690222638	0.591903061226
512367	0.493416170379	0.584917363833
512367	0.62871717906	0.545474469707
512367	0.628541713137	0.564339870162
512367	0.959738086329	0.515723637312
512367	0.690485150932	0.497336184929
515867	0.690485150932	0.497336184929
515867	0.720809651556	0.485645981126
515867	0.694797097176	0.559254565266
515867	0.680834364492	0.563531498364
515867	0.688759235536	0.555500555099
515867	0.674068737574	0.558399418642
517367	0.490801395699	0.595324247711
517367	0.51105800295	0.599125632693
517367	0.52356520508	0.592092560485
517367	0.52960306672	0.595846570653
517367	0.90042379513	0.507075621475
520800	0.921327620655	0.489065367644
520800	0.632747210792	0.526228870754
520800	1.00021102733	0.511731553092
520800	0.984873311094	0.536442055449
520800	1.00320263544	0.54043353968
520800	0.765137158366	0.481273698409
520800	0.723208686811	0.482509643519
524867	0.723208686811	0.482509643519
524867	0.75931503615	0.470249141971
524867	0.782146144579	0.452048788891
524867	0.793238089657	0.453854431757
524867	0.501110930082	0.649401784031
524867	0.68037414181	0.708562225291
524867	0.555842890194	0.65705192881
524867	0.481838101034	0.651302776517
524867	0.890235081252	0.487782647708
524867	0.869196063306	0.536253156179
524867	0.852874568868	0.555261281068
524867	0.834369778599	0.570135197292
524867	0.817024232456	0.571846090529
524867	0.83312998747	0.560108511912
529900	0.83312998747	0.560108511912
529900	0.909522282216	0.42063683803
529900	0.889130482544	0.447295707687
529900	0.870153939924	0.46511586227
529900	0.886003682012	0.449053975739
529900	0.931570979951	0.454708378403
529900	0.925518746394	0.516199185428
529900	0.976922538465	0.467633327338
529900	0.758722463294	0.438410817776
529900	0.767239907193	0.462218198705
529900	0.755837303771	0.509738210933
533700	0.755837303771	0.509738210933
533700	0.776280906614	0.636758684028
533700	0.825475501269	0.507218945898
533700	0.825406483934	0.626113726098
533700	0.674083109491	0.49315460145
533700	0.673139604789	0.499047078166
533700	0.679608945279	0.488259995791
533700	0.871379359137	0.540387364843
535367	0.838224344409	0.569754998795
535367	0.313571915464	0.636003086947
535367	0.559156686318	0.778512748871
536100	0.559156686318	0.778512748871
536100	0.337723362026	0.651019127617
536100	0.553161940427	0.579024287128
536100	0.581047132293	0.558875566747
539267	0.581047132293	0.558875566747
539267	0.578176344687	0.564958142712
539267	0.559415541492	0.575507751024
539267	0.546436587011	0.58548706159
539267	0.556544753885	0.581590326989
539267	0.562582615526	0.585344337156
539267	0.38383142965	0.534832511722
539267	0.380448616191	0.532266471861
539267	0.618272452256	0.521857188027
539267	0.620415474585	0.514396542507
540667	0.641143834187	0.515251689131
540667	0.692694348348	0.57831006497
540667	0.648999687896	0.626115526065
540667	0.742467143943	0.545853468226
542600	0.742467143943	0.545853468226
542600	0.771551853437	0.524136579042
542600	0.385002203445	0.663753977303
542600	0.764501469761	0.645169825791
545333	0.888943486952	0.324076619574
545333	0.80174116164	0.542906629878
545333	0.433103729061	0.635811787721
545333	0.424963118593	0.651113277257
545333	0.940307005522	0.2639159073
545333	0.948352697071	0.290669526587
545333	0.962531169179	0.279122047218
545333	0.756967804065	0.62706482233
548533	0.756967804065	0.62706482233
548533	0.441028600104	0.627780844455
548533	0.449937249351	0.625452278657
548533	0.456702876269	0.63058435838
548533	0.956749320465	0.279692344964
548533	0.966682021417	0.294661010818
548533	0.517472698021	0.641988513326
548533	1.10397364584	0.550791848764
548533	1.58464949982	0.451185242418
548533	0.6657670331	0.527321491442
548533	0.913886031631	0.636234561119
548533	0.87113487588	0.678147545498
548533	1.06411917928	0.663461928555
548533	0.768074121059	0.563625648005
554900	0.768074121059	0.563625648005
554900	0.992691733549	0.428381732439
554900	0.948148487315	0.440024561427
554900	0.908619051016	0.43812416893
554900	0.782146144579	0.452048788891
554900	0.710108911826	0.457704391533
554900	0.613460009828	0.593374680432
554900	0.60360785588	0.601595722946
554900	1.01022427528	0.549889927315
554900	0.718396244384	0.554027135925
554900	0.089831632588	0.676920000236
554900	0.085585861431	0.70343614546
554900	0.765122786449	0.546518515601
554900	0.740836147466	0.561962729571
554900	0.655011647951	0.553029864856
554900	0.666831358306	0.556213577278
554900	1.08115690933	0.503747384652
554900	0.740956967971	0.596747292124
557033	0.633164317725	0.576932595404
557033	0.751928092544	0.563768372438
557033	0.740108382189	0.560584660017
557033	1.15272238973	0.501038020368
557033	1.05425549567	0.5295984825
557033	0.602166697242	0.533594766644
561000	0.531153516194	0.556547600939
561000	0.896218297475	0.545186620883
561000	0.56936261436	0.525231599686
561000	0.575656488926	0.533309917766
561000	0.661184702013	0.526323620384
561000	0.613298915822	0.546995263695
561000	0.478253920067	0.590762465735
561000	0.225293735276	0.683856522847
561000	0.256386274678	0.685139242783
561000	0.250900712392	0.701628702626
561000	0.672990040452	0.594752149998
561000	1.09293634618	0.49533624289
561000	1.44922767064	0.455843573992
561000	1.01521218363	0.459507034454
561000	0.674971968774	0.540912087741
563500	0.674971968774	0.540912087741
563500	0.695268849527	0.556308326908
563500	0.241603700045	0.52276390939
563500	0.649120508401	0.660900088618
563500	0.534844145749	0.717117291465
563500	0.550006396061	0.711272189564
563500	0.928188166492	0.452142338542
563500	0.952003053124	0.43964436293
563500	0.513687149546	0.523473931623
563500	0.527905895156	0.523521306438
567133	0.932419565733	0.49087101051
567133	0.560925717464	0.524613927125
567133	0.955115481741	0.50313091207
567133	0.531032695689	0.521763038386
567133	0.93452231456	0.471815510806
567133	0.763762174815	0.501707267668
567133	0.796687078202	0.544854997179
567133	0.743505567564	0.497905882686
567133	0.42273954926	0.635384214409
569400	0.43866983835	0.642512036246
569400	0.699313253176	0.471817910763
569400	0.509602472396	0.596369493584
569400	0.533241893105	0.602736918427
569400	0.643623416446	0.535305059892
569400	0.645846985778	0.551034122741
569400	0.644215989301	0.567143384087
572800	0.598850058871	0.619463252344
572800	0.443508182363	0.647834215217
572800	0.440421655332	0.661187337453
572800	0.424827926171	0.681573531897
572800	0.403075514865	0.663421153621
572800	0.87098815379	0.56652331157
572800	0.8843036682	0.584058017285
572800	0.897619182611	0.601592723
572800	0.460853728506	0.64612332198
572800	0.818750147853	0.51368172036
572800	0.598312131433	0.533974965142
572800	0.596465395531	0.557354772759
574100	0.596465395531	0.557354772759
574100	0.42896724874	0.555028006928
574100	1.10990505889	0.454516479187
574100	0.543931103167	0.488594019452
576300	1.09063222985	0.456417471673
576300	1.13773560534	0.488017721814
576300	0.560062759765	0.55369611221
576300	0.603688402883	0.624785431315
576300	0.530558101091	0.732038582505
576300	0.727992385406	0.541481785498
576300	0.695780875379	0.564956942734
584300	0.695780875379	0.564956942734
584300	0.504534017042	0.663562678076
584300	0.672072437335	0.677484298091
584300	0.670441440858	0.693593559436
584300	0.829571708088	0.576407872506
584300	0.668839188214	0.579213186398
584300	0.413534613585	0.621793618109
584300	0.415758182918	0.637522680958
584300	0.894170194065	0.510592157579
584300	0.649983466099	0.631817903533
584300	0.920775321301	0.468821897633
584300	0.918888311898	0.480606851066
584300	1.16378843322	0.426003991859
584300	1.10673798486	0.444679893055
584300	0.966799999674	0.536774879131
584300	0.726185923006	0.576456447299
584300	0.829614823837	0.380673420929
584300	0.719259202082	0.52494495084
584300	0.930840372426	0.660659614609
584300	0.67737100403	0.537775750135
584300	0.763074683039	0.511924052297
584300	0.754030841371	0.544712872734
584300	0.937093973491	0.657143078505
587033	0.937093973491	0.657143078505
587033	0.587461827365	0.60173844738
587033	0.551651764455	0.629918111026
587033	0.994509725618	0.535491559206
587033	0.928320516666	0.629011389663
587033	0.98332286162	0.575741025163
593167	0.98332286162	0.575741025163
593167	0.878144986055	0.545519444565
593167	0.919696624178	0.505174628989
593167	1.04677647539	0.457843516031
593167	0.409694419692	0.556928999414
593167	1.03533359846	0.493768674075
593167	1.00101933961	0.536299331015
593167	0.957068666231	0.579780484198
593167	0.337009968665	0.58439624087
593167	0.38283327953	0.594374951447
593167	1.07251864492	0.445155441171
593167	1.08206014053	0.486260053752
593167	0.96829580373	0.551125872425
593167	1.03631737667	0.499471051543
593167	1.01079094655	0.504888580133
593167	1.03366232849	0.498283081237
593167	0.478967313428	0.657385352482
593167	0.468467941205	0.687418033809
593167	0.490571284358	0.667839611174
596367	0.648421486957	0.529032384679
596367	0.658313914407	0.532406196349
596367	0.665079541324	0.537538276071
596367	0.823818603207	0.446488535867
596367	0.836285531835	0.427860609475
596367	0.701401630087	0.518007228251
596367	0.657721341551	0.500567872155
596367	0.717156453255	0.544000450544
596367	0.669958158839	0.554455309226
598667	0.669958158839	0.554455309226
598667	0.69282954077	0.54784981033
598667	0.726240568424	0.522806484291
598667	0.723625793744	0.533213368169
598667	0.782940084943	0.541861384006
598667	0.815744167825	0.550224550964
605133	0.83755122455	0.514726966232
605133	0.764665406015	0.484219936767
605133	0.828185194869	0.454756953196
605133	0.894184565981	0.445347340387
605133	0.864803570059	0.451145067473
605133	0.868738682872	0.473954577345
605133	0.854735676686	0.466636656259
605133	0.846123313867	0.484884384153
605133	0.453564546067	0.490258137863
605133	0.503714175093	0.496910411585
605133	0.319664422522	0.586107134107
605133	0.344759373786	0.59523069806
605133	0.329125371123	0.604022038319
605133	0.623852933462	0.46331261936
605133	0.635632370315	0.454901477597
605133	0.628907016899	0.461364252059
605133	0.850530179031	0.504747655666
605133	0.833265179891	0.529648257272
605133	0.77753506966	0.581540552217
605133	0.75641550471	0.60682135232
605133	0.600748597943	0.74976278748
605133	0.600788871444	0.761357641664
605133	0.797820420743	0.454852302815
606933	0.794382961866	0.505936225962
606933	0.814599295616	0.49814275676
606933	0.792631144885	0.487260924755
606933	0.837349857042	0.456752695312
606933	0.811863700431	0.473765078085
606933	0.79888474595	0.483744388651
608367	1.40054794408	0.386702622188
608367	0.588851182832	0.516060060929
608367	0.870153939924	0.46511586227
608367	0.649917291012	0.543383377973
608367	0.593594607925	0.563437348723
608367	0.619808529813	0.547803035505
610700	0.619903448733	0.505747926681
610700	1.03804329206	0.441306681374
610700	1.05898739109	0.434891281726
610700	0.723545246741	0.510023659801
610700	0.713045874519	0.540056341128
610700	0.639944316559	0.516819857934
610700	0.650524235784	0.509976884975
615233	0.650524235784	0.509976884975
615233	0.661279620933	0.48426851156
615233	0.666509170293	0.463454743804
615233	0.754327127799	0.560632034832
615233	1.06691226213	0.426860338461
615233	0.731429844283	0.490397862351
615233	0.865059582985	0.455469375386
615233	0.853792171985	0.472529132975
615233	0.712844507011	0.482082070207
620433	0.972043920951	0.450716294183
620433	0.954442361882	0.448102879507
620433	0.928956205271	0.465115262281
620433	0.978257248514	0.435604903895
620433	0.722291083695	0.565241791612
620433	0.565157116704	0.563342599094
620433	0.571922743622	0.568474678816
620433	0.836446625842	0.474240026212
620433	0.845827027439	0.468965222056
620433	0.632505569783	0.456659745649
620433	0.700728510228	0.462979195688
624100	0.686590311621	0.486121529242
624100	0.592584928137	0.480895299879
624100	0.48113907959	0.519435072578
624100	0.655497772218	0.484838809306
624100	0.766768154842	0.465164437063
624100	0.588770635829	0.492870352561
624100	0.563284479218	0.509882735334
624100	0.597247806226	0.505082879305
624100	0.607611986027	0.505510452617
624100	0.616520635274	0.50318188682
624100	0.698329474972	0.466115533295
624100	0.816256193678	0.55887316679
624100	0.446594709394	0.634481092981
624100	0.738963509979	0.508502865812
624100	0.776954026473	0.691786716591
626333	0.776954026473	0.691786716591
626333	1.00821928762	0.319561012434
626333	0.872337235755	0.469250070935
626333	0.869290982226	0.494198047355
626333	1.07483997542	0.211500089435
626333	1.07967831944	0.216822268406
626333	1.10854728951	0.202375925493
626333	0.608866149073	0.450292320806
628567	0.887027733716	0.466351207391
628567	0.894601672914	0.496051065036
628567	0.880814406153	0.481462597679
628567	0.86427717229	0.50774126884
628567	0.425006234342	0.455378825681
628567	0.429844578354	0.460701004652
628567	0.859171285683	0.356010293387
628567	0.868847973708	0.366654651329
628567	0.732845101335	0.481559147276
628567	0.917823986691	0.45171476523
631067	0.917823986691	0.45171476523
631067	0.885828216089	0.467919376195
631067	0.820852896681	0.494626220656
631067	0.596019544766	0.637140682493
631067	0.58282485086	0.65439053933
631067	0.599698644652	0.655625884451
636433	0.599698644652	0.655625884451
636433	0.951355834851	0.461456001743
636433	0.701441903589	0.529602082435
636433	0.671885441743	0.554265209977
636433	0.683920891523	0.550178376128
636433	0.696603559576	0.524279903465
636433	0.709622787558	0.525895447083
