RecordingTimestamp	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	
23033	18		Fixation	1100	516	549	517	550	
23067	18		Fixation	1100	516	549	516	549	
23100	18		Fixation	1100	516	549	517	551	
23133	18		Fixation	1100	516	549	520	549	
23167	18		Fixation	1100	516	549	519	550	
23200	18		Fixation	1100	516	549	520	549	
23233	18		Fixation	1100	516	549	520	550	
23267	18		Fixation	1100	516	549	519	552	
23300	18		Fixation	1100	516	549	519	550	
23333	18		Fixation	1100	516	549	521	551	
23367	18		Fixation	1100	516	549	521	552	
23400	18		Fixation	1100	516	549	521	543	
23433	18		Fixation	1100	516	549	519	550	
23467		31	Saccade	33			519	538	
23500	19		Fixation	267	521	549	519	542	
23533	19		Fixation	267	521	549	523	553	
23567	19		Fixation	267	521	549	519	551	
23600	19		Fixation	267	521	549	519	543	
23633	19		Fixation	267	521	549	523	551	
23667	19		Fixation	267	521	549	521	550	
23700	19		Fixation	267	521	549	524	550	
23733	19		Fixation	267	521	549	520	550	
23767		32	Saccade	67			503	551	
23800		32	Saccade	67			641	452	
23833	20		Fixation	1217	648	455	640	447	
23867	20		Fixation	1217	648	455	640	448	
23900	20		Fixation	1217	648	455	644	450	
23933	20		Fixation	1217	648	455	650	452	
23967	20		Fixation	1217	648	455	651	457	
24000	20		Fixation	1217	648	455	653	457	
24033	20		Fixation	1217	648	455	653	456	
24067	20		Fixation	1217	648	455	649	454	
24100	20		Fixation	1217	648	455	643	457	
24133	20		Fixation	1217	648	455	639	453	
24167	20		Fixation	1217	648	455	641	457	
24200	20		Fixation	1217	648	455	649	461	
24233	20		Fixation	1217	648	455	651	458	
24267	20		Fixation	1217	648	455	651	454	
24300	20		Fixation	1217	648	455	652	458	
24333	20		Fixation	1217	648	455	652	458	
24367	20		Fixation	1217	648	455	650	456	
24400	20		Fixation	1217	648	455	652	456	
24433	20		Fixation	1217	648	455	651	454	
24467	20		Fixation	1217	648	455	650	452	
24500	20		Fixation	1217	648	455	652	454	
24533	20		Fixation	1217	648	455	650	455	
24567	20		Fixation	1217	648	455	651	456	
24600	20		Fixation	1217	648	455	650	457	
24633	20		Fixation	1217	648	455	650	456	
24667	20		Fixation	1217	648	455	648	455	
24700	20		Fixation	1217	648	455	647	457	
24733	20		Fixation	1217	648	455	649	458	
24767	20		Fixation	1217	648	455	652	458	
24800	20		Fixation	1217	648	455	650	460	
24833	20		Fixation	1217	648	455	649	459	
24867	20		Fixation	1217	648	455	646	458	
24900	20		Fixation	1217	648	455	647	457	
24933	20		Fixation	1217	648	455	644	452	
24967	20		Fixation	1217	648	455	644	455	
25000	20		Fixation	1217	648	455	647	456	
25033	20		Fixation	1217	648	455	644	453	
25100			Unclassified	17			646	457	
25133			Unclassified	50			648	461	
25167			Unclassified	50			651	460	
25233			Unclassified	17			653	462	
25267			Unclassified	50			652	459	
25300			Unclassified	50			652	459	
25367			Unclassified	17			643	455	
25400			Unclassified	50			643	455	
25433			Unclassified	50			644	455	
25500			Unclassified	17			646	456	
25533	21		Fixation	1233	648	456	651	457	
25567	21		Fixation	1233	648	456	650	455	
25600	21		Fixation	1233	648	456	651	456	
25633	21		Fixation	1233	648	456	651	458	
25667	21		Fixation	1233	648	456	647	457	
25700	21		Fixation	1233	648	456	648	457	
25733	21		Fixation	1233	648	456	650	459	
25767	21		Fixation	1233	648	456	646	458	
25800	21		Fixation	1233	648	456	645	460	
25833	21		Fixation	1233	648	456	647	460	
25867	21		Fixation	1233	648	456	648	460	
25900	21		Fixation	1233	648	456	649	459	
25933	21		Fixation	1233	648	456	650	458	
25967	21		Fixation	1233	648	456	647	453	
26000	21		Fixation	1233	648	456	648	452	
26033	21		Fixation	1233	648	456	650	453	
26067	21		Fixation	1233	648	456	650	450	
26100	21		Fixation	1233	648	456	651	450	
26133	21		Fixation	1233	648	456	649	453	
26167	21		Fixation	1233	648	456	650	451	
26200	21		Fixation	1233	648	456	650	453	
26233	21		Fixation	1233	648	456	647	456	
26267	21		Fixation	1233	648	456	649	459	
26300	21		Fixation	1233	648	456	648	459	
26333	21		Fixation	1233	648	456	650	457	
26367	21		Fixation	1233	648	456	651	459	
26400	21		Fixation	1233	648	456	649	461	
26433	21		Fixation	1233	648	456	645	457	
26467	21		Fixation	1233	648	456	648	459	
26500	21		Fixation	1233	648	456	648	458	
26533	21		Fixation	1233	648	456	646	457	
26567	21		Fixation	1233	648	456	647	453	
26600	21		Fixation	1233	648	456	649	455	
26633	21		Fixation	1233	648	456	648	453	
26667	21		Fixation	1233	648	456	647	458	
26700	21		Fixation	1233	648	456	644	455	
26733	21		Fixation	1233	648	456	646	458	
26767		33	Saccade	67			559	370	
26800		33	Saccade	67			541	350	
26833	22		Fixation	67	539	347	540	348	
26867	22		Fixation	67	539	347	538	346	
26900		34	Saccade	67			526	365	
26933		34	Saccade	67			535	409	
26967			Unclassified	100					
27000			Unclassified	100					
27033			Unclassified	100					
27067			Unclassified	33			521	404	
27100		35	Saccade	67			523	366	
27133		35	Saccade	67			528	350	
27167	23		Fixation	100	524	342	526	345	
27200	23		Fixation	100	524	342	521	339	
27233	23		Fixation	100	524	342	524	342	
27267		36	Saccade	33			528	339	
27300	24		Fixation	1000	531	347	528	337	
27333	24		Fixation	1000	531	347	529	341	
27367	24		Fixation	1000	531	347	530	344	
27400	24		Fixation	1000	531	347	529	341	
27433	24		Fixation	1000	531	347	529	345	
27467	24		Fixation	1000	531	347	530	345	
27500	24		Fixation	1000	531	347	531	346	
27533	24		Fixation	1000	531	347	531	346	
27567	24		Fixation	1000	531	347	531	350	
27600	24		Fixation	1000	531	347	530	347	
27633	24		Fixation	1000	531	347	533	348	
27667	24		Fixation	1000	531	347	534	346	
27700	24		Fixation	1000	531	347	531	347	
27733	24		Fixation	1000	531	347	530	347	
27767	24		Fixation	1000	531	347	532	351	
27800	24		Fixation	1000	531	347	533	349	
27833	24		Fixation	1000	531	347	534	353	
27867	24		Fixation	1000	531	347	529	348	
27900	24		Fixation	1000	531	347	530	349	
27933	24		Fixation	1000	531	347	528	348	
27967	24		Fixation	1000	531	347	529	351	
28000	24		Fixation	1000	531	347	531	350	
28033	24		Fixation	1000	531	347	532	350	
28067	24		Fixation	1000	531	347	531	347	
28100	24		Fixation	1000	531	347	529	346	
28133	24		Fixation	1000	531	347	528	345	
28167	24		Fixation	1000	531	347	532	352	
28200	24		Fixation	1000	531	347	530	347	
28233	24		Fixation	1000	531	347	530	346	
28267	24		Fixation	1000	531	347	531	348	
28300		37	Saccade	33			532	354	
28333	25		Fixation	433	530	350	530	351	
28367	25		Fixation	433	530	350	527	350	
28400	25		Fixation	433	530	350	527	350	
28433	25		Fixation	433	530	350	530	354	
28467	25		Fixation	433	530	350	530	349	
28500	25		Fixation	433	530	350	532	351	
28533	25		Fixation	433	530	350	530	350	
28567	25		Fixation	433	530	350	530	352	
28600	25		Fixation	433	530	350	530	349	
28633	25		Fixation	433	530	350	531	350	
28667	25		Fixation	433	530	350	530	348	
28700	25		Fixation	433	530	350	533	350	
28733	25		Fixation	433	530	350	533	350	
28767		38	Saccade	33			534	356	
28800	26		Fixation	367	531	354	529	353	
28833	26		Fixation	367	531	354	531	352	
28867	26		Fixation	367	531	354	533	357	
28900	26		Fixation	367	531	354	530	353	
28933	26		Fixation	367	531	354	530	355	
28967	26		Fixation	367	531	354	527	353	
29000	26		Fixation	367	531	354	532	358	
29033	26		Fixation	367	531	354	534	356	
29067	26		Fixation	367	531	354	530	354	
29100	26		Fixation	367	531	354	532	351	
29133	26		Fixation	367	531	354	531	352	
29167		39	Saccade	33			532	346	
29200	27		Fixation	567	537	353	536	351	
29233	27		Fixation	567	537	353	536	350	
29267	27		Fixation	567	537	353	535	348	
29300	27		Fixation	567	537	353	535	353	
29333	27		Fixation	567	537	353	537	353	
29367	27		Fixation	567	537	353	536	354	
29400	27		Fixation	567	537	353	536	355	
29433	27		Fixation	567	537	353	534	351	
29467	27		Fixation	567	537	353	537	355	
29500	27		Fixation	567	537	353	540	354	
29533	27		Fixation	567	537	353	537	354	
29567	27		Fixation	567	537	353	537	355	
29600	27		Fixation	567	537	353	539	353	
29633	27		Fixation	567	537	353	539	354	
29667	27		Fixation	567	537	353	538	352	
29700	27		Fixation	567	537	353	538	351	
29733	27		Fixation	567	537	353	531	350	
29767		40	Saccade	33			476	575	
29800			Unclassified	133					
29833			Unclassified	133					
29867			Unclassified	133					
29900			Unclassified	133					
29933			Unclassified	33			766	368	
29967	28		Fixation	2333	788	366	780	369	
30000	28		Fixation	2333	788	366	787	367	
30033	28		Fixation	2333	788	366	787	363	
30067	28		Fixation	2333	788	366	778	358	
30100	28		Fixation	2333	788	366	781	360	
30133	28		Fixation	2333	788	366	783	361	
30167	28		Fixation	2333	788	366	784	364	
30200	28		Fixation	2333	788	366	782	361	
30233	28		Fixation	2333	788	366	783	361	
30267	28		Fixation	2333	788	366	784	357	
30300	28		Fixation	2333	788	366	784	352	
30333	28		Fixation	2333	788	366	785	359	
30367	28		Fixation	2333	788	366	790	359	
30400	28		Fixation	2333	788	366	789	359	
30433	28		Fixation	2333	788	366	789	364	
30467	28		Fixation	2333	788	366	787	365	
30500	28		Fixation	2333	788	366	790	365	
30533	28		Fixation	2333	788	366	787	369	
30567	28		Fixation	2333	788	366	786	367	
30600	28		Fixation	2333	788	366	788	368	
30633	28		Fixation	2333	788	366	785	368	
30667	28		Fixation	2333	788	366	785	366	
30700	28		Fixation	2333	788	366	786	360	
30733	28		Fixation	2333	788	366	786	365	
30767	28		Fixation	2333	788	366	787	365	
30800	28		Fixation	2333	788	366	788	367	
30833	28		Fixation	2333	788	366	792	362	
30867	28		Fixation	2333	788	366	790	358	
30900	28		Fixation	2333	788	366	789	364	
30933	28		Fixation	2333	788	366	788	369	
30967	28		Fixation	2333	788	366	785	363	
31000	28		Fixation	2333	788	366	789	368	
31033	28		Fixation	2333	788	366	793	369	
31067	28		Fixation	2333	788	366	791	368	
31100	28		Fixation	2333	788	366	791	368	
31133	28		Fixation	2333	788	366	790	366	
31167	28		Fixation	2333	788	366	789	369	
31200	28		Fixation	2333	788	366	790	370	
31233	28		Fixation	2333	788	366	790	370	
31267	28		Fixation	2333	788	366	792	370	
31300	28		Fixation	2333	788	366	789	370	
31333	28		Fixation	2333	788	366	787	367	
31367	28		Fixation	2333	788	366	791	372	
31400	28		Fixation	2333	788	366	788	366	
31433	28		Fixation	2333	788	366	789	368	
31467	28		Fixation	2333	788	366	789	368	
31500	28		Fixation	2333	788	366	786	363	
31533	28		Fixation	2333	788	366	788	366	
31567	28		Fixation	2333	788	366	789	369	
31600	28		Fixation	2333	788	366	788	367	
31633	28		Fixation	2333	788	366	789	369	
31667	28		Fixation	2333	788	366	791	368	
31700	28		Fixation	2333	788	366	792	369	
31733	28		Fixation	2333	788	366	790	367	
31767	28		Fixation	2333	788	366	790	368	
31800	28		Fixation	2333	788	366	792	368	
31833	28		Fixation	2333	788	366	789	369	
31867	28		Fixation	2333	788	366	793	370	
31900	28		Fixation	2333	788	366	790	370	
31933	28		Fixation	2333	788	366	794	366	
31967	28		Fixation	2333	788	366	792	372	
32000	28		Fixation	2333	788	366	793	373	
32033	28		Fixation	2333	788	366	794	370	
32067	28		Fixation	2333	788	366	793	373	
32100	28		Fixation	2333	788	366	791	370	
32133	28		Fixation	2333	788	366	792	372	
32167	28		Fixation	2333	788	366	792	370	
32200	28		Fixation	2333	788	366	790	368	
32233	28		Fixation	2333	788	366	788	366	
32267	28		Fixation	2333	788	366	794	367	
32300		41	Saccade	100			699	425	
32333		41	Saccade	100			581	458	
32367		41	Saccade	100			566	465	
32400			Unclassified	133					
32433			Unclassified	133					
32467			Unclassified	133					
32500			Unclassified	133					
32533			Unclassified	33			630	477	
32567		42	Saccade	100			621	484	
32600		42	Saccade	100			803	360	
32633		42	Saccade	100			781	374	
32667	29		Fixation	367	789	370	783	373	
32700	29		Fixation	367	789	370	785	372	
32733	29		Fixation	367	789	370	784	371	
32767	29		Fixation	367	789	370	785	373	
32800	29		Fixation	367	789	370	784	367	
32833	29		Fixation	367	789	370	787	371	
32867	29		Fixation	367	789	370	787	366	
32900	29		Fixation	367	789	370	796	371	
32933	29		Fixation	367	789	370	797	367	
32967	29		Fixation	367	789	370	794	370	
33000	29		Fixation	367	789	370	797	374	
33033		43	Saccade	67			795	358	
33067		43	Saccade	67			801	582	
33100	30		Fixation	2667	781	565	784	562	
33133	30		Fixation	2667	781	565	783	561	
33167	30		Fixation	2667	781	565	783	560	
33200	30		Fixation	2667	781	565	772	566	
33233	30		Fixation	2667	781	565	773	566	
33267	30		Fixation	2667	781	565	774	568	
33300	30		Fixation	2667	781	565	775	567	
33333	30		Fixation	2667	781	565	775	564	
33367	30		Fixation	2667	781	565	773	562	
33400	30		Fixation	2667	781	565	779	564	
33433	30		Fixation	2667	781	565	779	566	
33467	30		Fixation	2667	781	565	779	564	
33500	30		Fixation	2667	781	565	781	563	
33533	30		Fixation	2667	781	565	781	564	
33567	30		Fixation	2667	781	565	781	565	
33600	30		Fixation	2667	781	565	781	567	
33633	30		Fixation	2667	781	565	782	566	
33667	30		Fixation	2667	781	565	781	565	
33700	30		Fixation	2667	781	565	782	569	
33733	30		Fixation	2667	781	565	782	566	
33767	30		Fixation	2667	781	565	778	566	
33800	30		Fixation	2667	781	565	782	567	
33833	30		Fixation	2667	781	565	781	568	
33867	30		Fixation	2667	781	565	782	566	
33900	30		Fixation	2667	781	565	781	563	
33933	30		Fixation	2667	781	565	783	570	
33967	30		Fixation	2667	781	565	782	567	
34000	30		Fixation	2667	781	565	780	565	
34033	30		Fixation	2667	781	565	783	567	
34067	30		Fixation	2667	781	565	783	565	
34100	30		Fixation	2667	781	565	782	563	
34133	30		Fixation	2667	781	565	782	565	
34167	30		Fixation	2667	781	565	781	562	
34200	30		Fixation	2667	781	565	779	562	
34233	30		Fixation	2667	781	565	779	568	
34267	30		Fixation	2667	781	565	778	564	
34300	30		Fixation	2667	781	565	775	563	
34333	30		Fixation	2667	781	565	779	569	
34367	30		Fixation	2667	781	565	781	565	
34400	30		Fixation	2667	781	565	780	565	
34433	30		Fixation	2667	781	565	780	569	
34467	30		Fixation	2667	781	565	780	563	
34500	30		Fixation	2667	781	565	778	560	
34533	30		Fixation	2667	781	565	781	562	
34567	30		Fixation	2667	781	565	783	562	
34600	30		Fixation	2667	781	565	783	565	
34633	30		Fixation	2667	781	565	783	560	
34667	30		Fixation	2667	781	565	782	563	
34700	30		Fixation	2667	781	565	783	566	
34733	30		Fixation	2667	781	565	782	564	
34767	30		Fixation	2667	781	565	784	566	
34800	30		Fixation	2667	781	565	784	564	
34833	30		Fixation	2667	781	565	784	568	
34867	30		Fixation	2667	781	565	782	564	
34900	30		Fixation	2667	781	565	784	565	
34933	30		Fixation	2667	781	565	784	564	
34967	30		Fixation	2667	781	565	784	565	
35000	30		Fixation	2667	781	565	785	563	
35033	30		Fixation	2667	781	565	785	563	
35067	30		Fixation	2667	781	565	785	563	
35100	30		Fixation	2667	781	565	784	562	
35133	30		Fixation	2667	781	565	782	562	
35167	30		Fixation	2667	781	565	784	563	
35200	30		Fixation	2667	781	565	784	562	
35233	30		Fixation	2667	781	565	784	566	
35267	30		Fixation	2667	781	565	780	565	
35300	30		Fixation	2667	781	565	779	565	
35333	30		Fixation	2667	781	565	777	566	
35367	30		Fixation	2667	781	565	781	569	
35400	30		Fixation	2667	781	565	781	568	
35433	30		Fixation	2667	781	565	782	568	
35467	30		Fixation	2667	781	565	785	566	
35500	30		Fixation	2667	781	565	781	565	
35533	30		Fixation	2667	781	565	781	565	
35567	30		Fixation	2667	781	565	782	566	
35600	30		Fixation	2667	781	565	785	564	
35633	30		Fixation	2667	781	565	783	565	
35667	30		Fixation	2667	781	565	787	564	
35700	30		Fixation	2667	781	565	786	567	
35733	30		Fixation	2667	781	565	786	567	
35767		44	Saccade	67			723	567	
35800		44	Saccade	67			549	552	
35833	31		Fixation	100	551	556	555	554	
35867	31		Fixation	100	551	556	552	557	
35900	31		Fixation	100	551	556	545	556	
35933		45	Saccade	33			523	559	
35967	32		Fixation	1300	520	555	520	558	
36000	32		Fixation	1300	520	555	519	557	
36033	32		Fixation	1300	520	555	519	556	
36067	32		Fixation	1300	520	555	520	556	
36100	32		Fixation	1300	520	555	523	554	
36133	32		Fixation	1300	520	555	522	554	
36167	32		Fixation	1300	520	555	524	556	
36200	32		Fixation	1300	520	555	523	556	
36233	32		Fixation	1300	520	555	525	556	
36267	32		Fixation	1300	520	555	522	557	
36300	32		Fixation	1300	520	555	524	552	
36333	32		Fixation	1300	520	555	521	554	
36367	32		Fixation	1300	520	555	517	556	
36400	32		Fixation	1300	520	555	519	554	
36433	32		Fixation	1300	520	555	518	553	
36467	32		Fixation	1300	520	555	521	553	
36500	32		Fixation	1300	520	555	525	551	
36533	32		Fixation	1300	520	555	519	553	
36567	32		Fixation	1300	520	555	518	552	
36600	32		Fixation	1300	520	555	521	554	
36633	32		Fixation	1300	520	555	517	550	
36667	32		Fixation	1300	520	555	517	551	
36700	32		Fixation	1300	520	555	520	550	
36733	32		Fixation	1300	520	555	519	553	
36767	32		Fixation	1300	520	555	517	553	
36800	32		Fixation	1300	520	555	520	557	
36833	32		Fixation	1300	520	555	519	557	
36867	32		Fixation	1300	520	555	518	555	
36900	32		Fixation	1300	520	555	518	555	
36933	32		Fixation	1300	520	555	518	555	
36967	32		Fixation	1300	520	555	518	553	
37000	32		Fixation	1300	520	555	519	555	
37033	32		Fixation	1300	520	555	518	553	
37067	32		Fixation	1300	520	555	521	553	
37100	32		Fixation	1300	520	555	523	552	
37133	32		Fixation	1300	520	555	524	555	
37167	32		Fixation	1300	520	555	526	556	
37200	32		Fixation	1300	520	555	526	562	
37233	32		Fixation	1300	520	555	517	559	
37267		46	Saccade	33			594	580	
37300	33		Fixation	67	596	579	595	574	
37333	33		Fixation	67	596	579	598	583	
37367		47	Saccade	33			514	555	
37400	34		Fixation	100	511	557	511	554	
37433	34		Fixation	100	511	557	511	556	
37467	34		Fixation	100	511	557	511	560	
37500		48	Saccade	33			522	556	
37533	35		Fixation	1200	520	556	523	559	
37567	35		Fixation	1200	520	556	521	560	
37600	35		Fixation	1200	520	556	522	559	
37633	35		Fixation	1200	520	556	518	555	
37667	35		Fixation	1200	520	556	518	555	
37700	35		Fixation	1200	520	556	520	554	
37733	35		Fixation	1200	520	556	520	555	
37767	35		Fixation	1200	520	556	519	554	
37800	35		Fixation	1200	520	556	517	553	
37833	35		Fixation	1200	520	556	514	552	
37867	35		Fixation	1200	520	556	523	556	
37900	35		Fixation	1200	520	556	519	559	
37933	35		Fixation	1200	520	556	521	557	
37967	35		Fixation	1200	520	556	520	558	
38000	35		Fixation	1200	520	556	521	558	
38033	35		Fixation	1200	520	556	522	555	
38067	35		Fixation	1200	520	556	520	557	
38100	35		Fixation	1200	520	556	518	555	
38133	35		Fixation	1200	520	556	521	557	
38167	35		Fixation	1200	520	556	520	556	
38200	35		Fixation	1200	520	556	519	554	
38233	35		Fixation	1200	520	556	521	556	
38267	35		Fixation	1200	520	556	521	554	
38300	35		Fixation	1200	520	556	521	556	
38333	35		Fixation	1200	520	556	519	553	
38367	35		Fixation	1200	520	556	522	555	
38400	35		Fixation	1200	520	556	519	554	
38433	35		Fixation	1200	520	556	519	557	
38467	35		Fixation	1200	520	556	521	557	
38500	35		Fixation	1200	520	556	518	556	
38533	35		Fixation	1200	520	556	519	555	
38567	35		Fixation	1200	520	556	518	556	
38600	35		Fixation	1200	520	556	519	556	
38633	35		Fixation	1200	520	556	518	560	
38667	35		Fixation	1200	520	556	517	558	
38700	35		Fixation	1200	520	556	520	563	
38733		49	Saccade	133			578	514	
38767		49	Saccade	133					
38800		49	Saccade	133			661	497	
38833		49	Saccade	133			653	453	
38867			Unclassified	33			645	451	
38900		50	Saccade	33			643	461	
38933	36		Fixation	2800	652	462	646	465	
38967	36		Fixation	2800	652	462	647	464	
39000	36		Fixation	2800	652	462	651	463	
39033	36		Fixation	2800	652	462	649	463	
39067	36		Fixation	2800	652	462	647	464	
39100	36		Fixation	2800	652	462	643	460	
39133	36		Fixation	2800	652	462	644	461	
39167	36		Fixation	2800	652	462	645	459	
39200	36		Fixation	2800	652	462	646	459	
39233	36		Fixation	2800	652	462	653	461	
39267	36		Fixation	2800	652	462	649	458	
39300	36		Fixation	2800	652	462	651	462	
39333	36		Fixation	2800	652	462	653	464	
39367	36		Fixation	2800	652	462	651	460	
39400	36		Fixation	2800	652	462	653	462	
39433	36		Fixation	2800	652	462	652	464	
39467	36		Fixation	2800	652	462	650	461	
39500	36		Fixation	2800	652	462	650	464	
39533	36		Fixation	2800	652	462	651	464	
39567	36		Fixation	2800	652	462	650	466	
39600	36		Fixation	2800	652	462	649	466	
39633	36		Fixation	2800	652	462	652	466	
39667	36		Fixation	2800	652	462	650	462	
39700	36		Fixation	2800	652	462	653	467	
39733	36		Fixation	2800	652	462	654	463	
39767	36		Fixation	2800	652	462	652	466	
39800	36		Fixation	2800	652	462	653	463	
39833	36		Fixation	2800	652	462	654	463	
39867	36		Fixation	2800	652	462	653	461	
39900	36		Fixation	2800	652	462	654	460	
39933	36		Fixation	2800	652	462	653	458	
39967	36		Fixation	2800	652	462	654	461	
40000	36		Fixation	2800	652	462	653	459	
40033	36		Fixation	2800	652	462	653	460	
40067	36		Fixation	2800	652	462	649	461	
40100	36		Fixation	2800	652	462	649	461	
40133	36		Fixation	2800	652	462	650	465	
40167	36		Fixation	2800	652	462	651	464	
40200	36		Fixation	2800	652	462	652	462	
40233	36		Fixation	2800	652	462	652	463	
40267	36		Fixation	2800	652	462	652	464	
40300	36		Fixation	2800	652	462	650	463	
40333	36		Fixation	2800	652	462	653	464	
40367	36		Fixation	2800	652	462	653	460	
40400	36		Fixation	2800	652	462	653	460	
40433	36		Fixation	2800	652	462	655	462	
40467	36		Fixation	2800	652	462	654	460	
40500	36		Fixation	2800	652	462	654	460	
40533	36		Fixation	2800	652	462	654	461	
40567	36		Fixation	2800	652	462	655	458	
40600	36		Fixation	2800	652	462	654	461	
40633	36		Fixation	2800	652	462	654	460	
40667	36		Fixation	2800	652	462	654	463	
40700	36		Fixation	2800	652	462	653	461	
40733	36		Fixation	2800	652	462	652	461	
40767	36		Fixation	2800	652	462	650	461	
40800	36		Fixation	2800	652	462	652	462	
40833	36		Fixation	2800	652	462	652	464	
40867	36		Fixation	2800	652	462	655	462	
40900	36		Fixation	2800	652	462	653	461	
40933	36		Fixation	2800	652	462	654	464	
40967	36		Fixation	2800	652	462	654	464	
41000	36		Fixation	2800	652	462	656	462	
41033	36		Fixation	2800	652	462	655	460	
41067	36		Fixation	2800	652	462	652	461	
41100	36		Fixation	2800	652	462	653	458	
41133	36		Fixation	2800	652	462	656	459	
41167	36		Fixation	2800	652	462	655	460	
41200	36		Fixation	2800	652	462	650	460	
41233	36		Fixation	2800	652	462	653	459	
41267	36		Fixation	2800	652	462	653	461	
41300	36		Fixation	2800	652	462	653	460	
41333	36		Fixation	2800	652	462	655	460	
41367	36		Fixation	2800	652	462	653	463	
41400	36		Fixation	2800	652	462	650	463	
41433	36		Fixation	2800	652	462	653	462	
41467	36		Fixation	2800	652	462	650	463	
41500	36		Fixation	2800	652	462	654	463	
41533	36		Fixation	2800	652	462	654	464	
41567	36		Fixation	2800	652	462	653	461	
41600	36		Fixation	2800	652	462	654	462	
41633	36		Fixation	2800	652	462	657	463	
41667	36		Fixation	2800	652	462	657	463	
41700	36		Fixation	2800	652	462	655	462	
41733		51	Saccade	67			567	395	
41767		51	Saccade	67			526	348	
41800			Unclassified	33			530	346	
41833		52	Saccade	33			539	342	
41867			Unclassified	33			534	341	
41900		53	Saccade	67			539	347	
41933		53	Saccade	67			522	348	
41967			Unclassified	133					
42000			Unclassified	133					
42033			Unclassified	133					
42067			Unclassified	133					
42100			Unclassified	33			521	362	
42133		54	Saccade	67			515	346	
42167		54	Saccade	67			529	350	
42200	37		Fixation	767	535	348	533	348	
42233	37		Fixation	767	535	348	538	347	
42267	37		Fixation	767	535	348	526	342	
42300	37		Fixation	767	535	348	527	343	
42333	37		Fixation	767	535	348	528	343	
42367	37		Fixation	767	535	348	525	345	
42400	37		Fixation	767	535	348	532	348	
42433	37		Fixation	767	535	348	538	352	
42467	37		Fixation	767	535	348	541	348	
42500	37		Fixation	767	535	348	538	349	
42533	37		Fixation	767	535	348	538	350	
42567	37		Fixation	767	535	348	537	349	
42600	37		Fixation	767	535	348	537	348	
42633	37		Fixation	767	535	348	539	346	
42667	37		Fixation	767	535	348	537	346	
42700	37		Fixation	767	535	348	536	350	
42733	37		Fixation	767	535	348	537	346	
42767	37		Fixation	767	535	348	536	348	
42800	37		Fixation	767	535	348	538	350	
42833	37		Fixation	767	535	348	536	349	
42867	37		Fixation	767	535	348	535	351	
42900	37		Fixation	767	535	348	533	352	
42933	37		Fixation	767	535	348	535	352	
42967		55	Saccade	33			532	357	
43000	38		Fixation	1733	534	355	530	355	
43033	38		Fixation	1733	534	355	534	359	
43067	38		Fixation	1733	534	355	536	357	
43100	38		Fixation	1733	534	355	533	354	
43133	38		Fixation	1733	534	355	531	355	
43167	38		Fixation	1733	534	355	531	352	
43200	38		Fixation	1733	534	355	534	352	
43233	38		Fixation	1733	534	355	534	353	
43267	38		Fixation	1733	534	355	538	352	
43300	38		Fixation	1733	534	355	535	351	
43333	38		Fixation	1733	534	355	534	350	
43367	38		Fixation	1733	534	355	535	351	
43400	38		Fixation	1733	534	355	541	355	
43433	38		Fixation	1733	534	355	532	354	
43467	38		Fixation	1733	534	355	533	357	
43500	38		Fixation	1733	534	355	533	355	
43533	38		Fixation	1733	534	355	535	357	
43567	38		Fixation	1733	534	355	532	355	
43600	38		Fixation	1733	534	355	533	358	
43633	38		Fixation	1733	534	355	529	359	
43667	38		Fixation	1733	534	355	530	354	
43700	38		Fixation	1733	534	355	533	355	
43733	38		Fixation	1733	534	355	530	350	
43767	38		Fixation	1733	534	355	534	352	
43800	38		Fixation	1733	534	355	530	352	
43833	38		Fixation	1733	534	355	533	349	
43867	38		Fixation	1733	534	355	535	351	
43900	38		Fixation	1733	534	355	535	354	
43933	38		Fixation	1733	534	355	533	351	
43967	38		Fixation	1733	534	355	533	353	
44000	38		Fixation	1733	534	355	530	352	
44033	38		Fixation	1733	534	355	534	351	
44067	38		Fixation	1733	534	355	535	355	
44100	38		Fixation	1733	534	355	536	356	
44133	38		Fixation	1733	534	355	536	353	
44167	38		Fixation	1733	534	355	537	356	
44200	38		Fixation	1733	534	355	536	354	
44233	38		Fixation	1733	534	355	534	352	
44267	38		Fixation	1733	534	355	536	354	
44300	38		Fixation	1733	534	355	532	353	
44333	38		Fixation	1733	534	355	535	351	
44367	38		Fixation	1733	534	355	536	356	
44400	38		Fixation	1733	534	355	533	355	
44433	38		Fixation	1733	534	355	534	359	
44467	38		Fixation	1733	534	355	533	359	
44500	38		Fixation	1733	534	355	534	358	
44533	38		Fixation	1733	534	355	535	361	
44567	38		Fixation	1733	534	355	536	358	
44600	38		Fixation	1733	534	355	535	359	
44633	38		Fixation	1733	534	355	534	357	
44667	38		Fixation	1733	534	355	535	360	
44700	38		Fixation	1733	534	355	532	359	
44733		56	Saccade	33			520	352	
44767			Unclassified	100					
44800			Unclassified	100					
44833			Unclassified	100					
44867			Unclassified	33			782	420	
44900		57	Saccade	33			786	353	
44933			Unclassified	33			793	349	
44967		58	Saccade	33			786	358	
45000	39		Fixation	2800	792	364	779	357	
45033	39		Fixation	2800	792	364	782	361	
45067	39		Fixation	2800	792	364	781	358	
45100	39		Fixation	2800	792	364	783	355	
