RecordingTimestamp	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (ADCSpx)	FixationPointY (ADCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	FixationPointX (MCSpx)	FixationPointY (MCSpx)	GazePointX (MCSpx)	GazePointY (MCSpx)
1914307	113		Fixation	1367	675	403	678	402	0.468	0.427	0.473	0.424
1914341	113		Fixation	1367	675	403	673	403	0.468	0.427	0.464	0.427
1914374	113		Fixation	1367	675	403	674	401	0.468	0.427	0.466	0.422
1914407	113		Fixation	1367	675	403	669	404	0.468	0.427	0.456	0.430
1914441	113		Fixation	1367	675	403	668	398	0.468	0.427	0.454	0.414
1914474	113		Fixation	1367	675	403	669	406	0.468	0.427	0.456	0.435
1914507	113		Fixation	1367	675	403	672	402	0.468	0.427	0.462	0.424
1914541	113		Fixation	1367	675	403	674	399	0.468	0.427	0.465	0.416
1914574	113		Fixation	1367	675	403	676	403	0.468	0.427	0.470	0.427
1914607	113		Fixation	1367	675	403	677	401	0.468	0.427	0.471	0.421
1914641	113		Fixation	1367	675	403	675	403	0.468	0.427	0.468	0.427
1914674	113		Fixation	1367	675	403	676	404	0.468	0.427	0.470	0.429
1914707	113		Fixation	1367	675	403	671	398	0.468	0.427	0.460	0.414
1914741	113		Fixation	1367	675	403	678	406	0.468	0.427	0.474	0.435
1914774	113		Fixation	1367	675	403	675	407	0.468	0.427	0.468	0.437
1914807	113		Fixation	1367	675	403	675	408	0.468	0.427	0.468	0.440
1914841	113		Fixation	1367	675	403	672	408	0.468	0.427	0.462	0.440
1914874	113		Fixation	1367	675	403	671	406	0.468	0.427	0.460	0.435
1914907	113		Fixation	1367	675	403	672	406	0.468	0.427	0.462	0.435
1914941	113		Fixation	1367	675	403	675	406	0.468	0.427	0.468	0.435
1914974	113		Fixation	1367	675	403	677	410	0.468	0.427	0.472	0.445
1915007	113		Fixation	1367	675	403	677	409	0.468	0.427	0.472	0.442
1915041	113		Fixation	1367	675	403	676	404	0.468	0.427	0.470	0.429
1915074	113		Fixation	1367	675	403	676	407	0.468	0.427	0.470	0.437
1915107	113		Fixation	1367	675	403	677	407	0.468	0.427	0.472	0.437
1915141	113		Fixation	1367	675	403	679	403	0.468	0.427	0.475	0.427
1915174	113		Fixation	1367	675	403	676	404	0.468	0.427	0.470	0.429
1915207	113		Fixation	1367	675	403	679	405	0.468	0.427	0.476	0.432
1915241	113		Fixation	1367	675	403	674	404	0.468	0.427	0.466	0.429
1915274			Unclassified	133								
1915307			Unclassified	133								
1915341			Unclassified	133								
1915374			Unclassified	133								
1915407			Unclassified	33			675	420			0.468	0.471
1915441	114		Fixation	83	675	414	678	416	0.468	0.456	0.474	0.461
1915474	114		Fixation	83	675	414	675	416	0.468	0.456	0.468	0.461
1915507	114		Fixation	83	675	414	673	411	0.468	0.456	0.464	0.448
1915574			Unclassified	17			681	411			0.480	0.447
1915607	115		Fixation	1000	683	405	683	409	0.483	0.432	0.484	0.442
1915641	115		Fixation	1000	683	405	686	406	0.483	0.432	0.489	0.434
1915674	115		Fixation	1000	683	405	686	407	0.483	0.432	0.489	0.437
1915707	115		Fixation	1000	683	405	684	408	0.483	0.432	0.485	0.439
1915741	115		Fixation	1000	683	405	682	405	0.483	0.432	0.481	0.432
1915774	115		Fixation	1000	683	405	685	404	0.483	0.432	0.487	0.429
1915807	115		Fixation	1000	683	405	684	406	0.483	0.432	0.485	0.434
1915841	115		Fixation	1000	683	405	683	404	0.483	0.432	0.483	0.429
1915874	115		Fixation	1000	683	405	683	405	0.483	0.432	0.483	0.432
1915907	115		Fixation	1000	683	405	685	405	0.483	0.432	0.487	0.432
1915941	115		Fixation	1000	683	405	681	404	0.483	0.432	0.479	0.429
1915974	115		Fixation	1000	683	405	683	406	0.483	0.432	0.483	0.434
1916007	115		Fixation	1000	683	405	684	405	0.483	0.432	0.485	0.432
1916041	115		Fixation	1000	683	405	687	407	0.483	0.432	0.491	0.437
1916074	115		Fixation	1000	683	405	685	406	0.483	0.432	0.487	0.434
1916107	115		Fixation	1000	683	405	686	405	0.483	0.432	0.489	0.431
1916141	115		Fixation	1000	683	405	680	404	0.483	0.432	0.477	0.429
1916174	115		Fixation	1000	683	405	678	404	0.483	0.432	0.474	0.429
1916207	115		Fixation	1000	683	405	681	402	0.483	0.432	0.479	0.424
1916241	115		Fixation	1000	683	405	682	406	0.483	0.432	0.481	0.434
1916274	115		Fixation	1000	683	405	685	405	0.483	0.432	0.487	0.432
1916307	115		Fixation	1000	683	405	685	405	0.483	0.432	0.487	0.432
1916341	115		Fixation	1000	683	405	682	401	0.483	0.432	0.481	0.421
1916374	115		Fixation	1000	683	405	685	407	0.483	0.432	0.487	0.437
1916407	115		Fixation	1000	683	405	683	408	0.483	0.432	0.483	0.440
1916441	115		Fixation	1000	683	405	682	407	0.483	0.432	0.481	0.437
1916474	115		Fixation	1000	683	405	682	403	0.483	0.432	0.481	0.426
1916507	115		Fixation	1000	683	405	683	406	0.483	0.432	0.483	0.434
1916541	115		Fixation	1000	683	405	683	407	0.483	0.432	0.483	0.437
1916574	115		Fixation	1000	683	405	681	404	0.483	0.432	0.479	0.429
1916607		145	Saccade	67			669	439			0.457	0.521
1916641		145	Saccade	67			607	476			0.337	0.622
1916674	116		Fixation	117	602	476	604	475	0.327	0.622	0.331	0.619
1916707	116		Fixation	117	602	476	603	475	0.327	0.622	0.329	0.619
1916741	116		Fixation	117	602	476	602	477	0.327	0.622	0.327	0.624
1916774	116		Fixation	117	602	476	598	476	0.327	0.622	0.319	0.622
1916841			Unclassified	0			599	478			0.321	0.627
1916907			Unclassified	17			596	478			0.316	0.627
1916941	117		Fixation	367	596	482	593	481	0.316	0.638	0.310	0.635
1916974	117		Fixation	367	596	482	592	479	0.316	0.638	0.308	0.630
1917007	117		Fixation	367	596	482	594	482	0.316	0.638	0.312	0.638
1917041	117		Fixation	367	596	482	595	482	0.316	0.638	0.314	0.638
1917074	117		Fixation	367	596	482	599	485	0.316	0.638	0.322	0.646
1917107	117		Fixation	367	596	482	598	482	0.316	0.638	0.320	0.638
1917141	117		Fixation	367	596	482	597	485	0.316	0.638	0.318	0.646
1917174	117		Fixation	367	596	482	597	482	0.316	0.638	0.318	0.638
1917207	117		Fixation	367	596	482	599	486	0.316	0.638	0.322	0.648
1917241	117		Fixation	367	596	482	593	479	0.316	0.638	0.310	0.630
1917274	117		Fixation	367	596	482	596	483	0.316	0.638	0.316	0.640
1917307		146	Saccade	67			605	481			0.333	0.635
1917341		146	Saccade	67			555	474			0.235	0.619
1917374	118		Fixation	267	554	473	554	474	0.233	0.616	0.233	0.619
1917407	118		Fixation	267	554	473	553	475	0.233	0.616	0.231	0.622
1917441	118		Fixation	267	554	473	555	473	0.233	0.616	0.235	0.616
1917474	118		Fixation	267	554	473	559	475	0.233	0.616	0.243	0.621
1917507	118		Fixation	267	554	473	558	472	0.233	0.616	0.241	0.614
1917541	118		Fixation	267	554	473	555	472	0.233	0.616	0.235	0.614
1917574	118		Fixation	267	554	473	552	471	0.233	0.616	0.229	0.611
1917607	118		Fixation	267	554	473	550	472	0.233	0.616	0.225	0.614
1917641		147	Saccade	33			582	531			0.290	0.767
1917674			Unclassified	133								
1917707			Unclassified	133								
1917741			Unclassified	133								
1917774			Unclassified	133								
1917807			Unclassified	33			560	486			0.245	0.650
1917841		148	Saccade	67			549	474			0.223	0.619
1917874		148	Saccade	67			560	482			0.245	0.640
1917907	119		Fixation	117	565	480	566	482	0.255	0.634	0.257	0.639
1917941	119		Fixation	117	565	480	566	482	0.255	0.634	0.257	0.639
1917974	119		Fixation	117	565	480	565	482	0.255	0.634	0.255	0.639
1918007	119		Fixation	117	565	480	562	473	0.255	0.634	0.249	0.616
1918074			Unclassified	17			569	473			0.262	0.616
1918107			Unclassified	17			572	475			0.268	0.621
1918174			Unclassified	17			575	475			0.274	0.621
1918207	120		Fixation	3150	587	465	572	472	0.297	0.594	0.268	0.613
1918241	120		Fixation	3150	587	465	574	474	0.297	0.594	0.272	0.618
1918274	120		Fixation	3150	587	465	573	475	0.297	0.594	0.270	0.621
1918307	120		Fixation	3150	587	465	574	477	0.297	0.594	0.272	0.626
1918341	120		Fixation	3150	587	465	576	477	0.297	0.594	0.276	0.626
1918374	120		Fixation	3150	587	465	575	478	0.297	0.594	0.274	0.628
1918407	120		Fixation	3150	587	465	573	480	0.297	0.594	0.271	0.634
1918441	120		Fixation	3150	587	465	573	483	0.297	0.594	0.271	0.642
1918474	120		Fixation	3150	587	465	572	482	0.297	0.594	0.269	0.639
1918507	120		Fixation	3150	587	465	572	482	0.297	0.594	0.269	0.639
1918541	120		Fixation	3150	587	465	572	475	0.297	0.594	0.268	0.621
1918574	120		Fixation	3150	587	465	577	479	0.297	0.594	0.278	0.631
1918607	120		Fixation	3150	587	465	579	477	0.297	0.594	0.282	0.626
1918641	120		Fixation	3150	587	465	580	475	0.297	0.594	0.284	0.620
1918674	120		Fixation	3150	587	465	578	475	0.297	0.594	0.280	0.620
1918707	120		Fixation	3150	587	465	577	473	0.297	0.594	0.278	0.615
1918741	120		Fixation	3150	587	465	578	473	0.297	0.594	0.280	0.615
1918774	120		Fixation	3150	587	465	578	471	0.297	0.594	0.280	0.610
1918807	120		Fixation	3150	587	465	580	471	0.297	0.594	0.284	0.610
1918841	120		Fixation	3150	587	465	578	471	0.297	0.594	0.280	0.610
1918874	120		Fixation	3150	587	465	576	468	0.297	0.594	0.276	0.602
1918907	120		Fixation	3150	587	465	578	472	0.297	0.594	0.280	0.613
1918941	120		Fixation	3150	587	465	577	470	0.297	0.594	0.278	0.607
1918974	120		Fixation	3150	587	465	576	471	0.297	0.594	0.276	0.610
1919007	120		Fixation	3150	587	465	576	467	0.297	0.594	0.276	0.600
1919041	120		Fixation	3150	587	465	575	470	0.297	0.594	0.274	0.607
1919074	120		Fixation	3150	587	465	575	467	0.297	0.594	0.274	0.600
1919107	120		Fixation	3150	587	465	576	470	0.297	0.594	0.276	0.607
1919141	120		Fixation	3150	587	465	579	470	0.297	0.594	0.282	0.607
1919174	120		Fixation	3150	587	465	583	471	0.297	0.594	0.290	0.610
1919207	120		Fixation	3150	587	465	584	469	0.297	0.594	0.292	0.604
1919241	120		Fixation	3150	587	465	585	471	0.297	0.594	0.294	0.610
1919274	120		Fixation	3150	587	465	583	469	0.297	0.594	0.290	0.604
1919307	120		Fixation	3150	587	465	582	468	0.297	0.594	0.288	0.602
1919341	120		Fixation	3150	587	465	585	468	0.297	0.594	0.294	0.602
1919374	120		Fixation	3150	587	465	587	468	0.297	0.594	0.298	0.602
1919407	120		Fixation	3150	587	465	586	466	0.297	0.594	0.295	0.596
1919441	120		Fixation	3150	587	465	587	466	0.297	0.594	0.297	0.596
1919474	120		Fixation	3150	587	465	586	467	0.297	0.594	0.296	0.599
1919507	120		Fixation	3150	587	465	589	467	0.297	0.594	0.301	0.599
1919541	120		Fixation	3150	587	465	585	467	0.297	0.594	0.294	0.599
1919574	120		Fixation	3150	587	465	588	467	0.297	0.594	0.299	0.599
1919607	120		Fixation	3150	587	465	587	463	0.297	0.594	0.297	0.589
1919641	120		Fixation	3150	587	465	587	464	0.297	0.594	0.297	0.591
1919674	120		Fixation	3150	587	465	585	460	0.297	0.594	0.293	0.581
1919707	120		Fixation	3150	587	465	585	457	0.297	0.594	0.293	0.573
1919741	120		Fixation	3150	587	465	586	459	0.297	0.594	0.295	0.578
1919774	120		Fixation	3150	587	465	587	460	0.297	0.594	0.297	0.581
1919807	120		Fixation	3150	587	465	586	458	0.297	0.594	0.295	0.575
1919841	120		Fixation	3150	587	465	589	459	0.297	0.594	0.301	0.578
1919874	120		Fixation	3150	587	465	589	461	0.297	0.594	0.301	0.583
1919907	120		Fixation	3150	587	465	587	457	0.297	0.594	0.297	0.573
1919941	120		Fixation	3150	587	465	589	460	0.297	0.594	0.301	0.581
1919974	120		Fixation	3150	587	465	591	461	0.297	0.594	0.305	0.583
1920007	120		Fixation	3150	587	465	591	460	0.297	0.594	0.305	0.580
1920041	120		Fixation	3150	587	465	589	462	0.297	0.594	0.301	0.586
1920074	120		Fixation	3150	587	465	591	462	0.297	0.594	0.305	0.586
1920107	120		Fixation	3150	587	465	593	466	0.297	0.594	0.309	0.596
1920141	120		Fixation	3150	587	465	593	462	0.297	0.594	0.309	0.586
1920174	120		Fixation	3150	587	465	593	463	0.297	0.594	0.309	0.588
1920207	120		Fixation	3150	587	465	593	459	0.297	0.594	0.309	0.578
1920241	120		Fixation	3150	587	465	592	459	0.297	0.594	0.307	0.578
1920274	120		Fixation	3150	587	465	591	455	0.297	0.594	0.305	0.567
1920307	120		Fixation	3150	587	465	593	457	0.297	0.594	0.309	0.572
1920341	120		Fixation	3150	587	465	593	454	0.297	0.594	0.309	0.565
1920374	120		Fixation	3150	587	465	593	456	0.297	0.594	0.309	0.570
1920407	120		Fixation	3150	587	465	596	455	0.297	0.594	0.315	0.567
1920441	120		Fixation	3150	587	465	595	457	0.297	0.594	0.313	0.572
1920474	120		Fixation	3150	587	465	593	454	0.297	0.594	0.309	0.565
1920507	120		Fixation	3150	587	465	593	455	0.297	0.594	0.309	0.567
1920541	120		Fixation	3150	587	465	595	454	0.297	0.594	0.313	0.565
1920574	120		Fixation	3150	587	465	593	453	0.297	0.594	0.309	0.562
1920607	120		Fixation	3150	587	465	598	455	0.297	0.594	0.319	0.567
1920641	120		Fixation	3150	587	465	598	455	0.297	0.594	0.319	0.567
1920674	120		Fixation	3150	587	465	598	455	0.297	0.594	0.319	0.567
1920707	120		Fixation	3150	587	465	599	455	0.297	0.594	0.321	0.567
1920741	120		Fixation	3150	587	465	596	453	0.297	0.594	0.315	0.562
1920774	120		Fixation	3150	587	465	598	456	0.297	0.594	0.319	0.570
1920807	120		Fixation	3150	587	465	599	457	0.297	0.594	0.321	0.572
1920841	120		Fixation	3150	587	465	596	457	0.297	0.594	0.315	0.572
1920874	120		Fixation	3150	587	465	596	459	0.297	0.594	0.315	0.578
1920907	120		Fixation	3150	587	465	594	451	0.297	0.594	0.311	0.557
1920941	120		Fixation	3150	587	465	598	459	0.297	0.594	0.319	0.577
1920974	120		Fixation	3150	587	465	598	460	0.297	0.594	0.319	0.580
1921007	120		Fixation	3150	587	465	600	460	0.297	0.594	0.323	0.580
1921041	120		Fixation	3150	587	465	599	461	0.297	0.594	0.321	0.583
1921074	120		Fixation	3150	587	465	598	461	0.297	0.594	0.319	0.583
1921107	120		Fixation	3150	587	465	596	459	0.297	0.594	0.315	0.578
1921141	120		Fixation	3150	587	465	597	461	0.297	0.594	0.317	0.583
1921174	120		Fixation	3150	587	465	600	461	0.297	0.594	0.323	0.583
1921207	120		Fixation	3150	587	465	604	462	0.297	0.594	0.331	0.585
1921241	120		Fixation	3150	587	465	604	464	0.297	0.594	0.331	0.590
1921274	120		Fixation	3150	587	465	603	461	0.297	0.594	0.329	0.582
1921307	120		Fixation	3150	587	465	601	462	0.297	0.594	0.325	0.585
1921341	120		Fixation	3150	587	465	602	460	0.297	0.594	0.327	0.580
1921407			Unclassified	17			602	458			0.327	0.575
1921441	121		Fixation	283	603	460	604	459	0.329	0.580	0.331	0.577
1921474	121		Fixation	283	603	460	603	457	0.329	0.580	0.328	0.572
1921507	121		Fixation	283	603	460	606	461	0.329	0.580	0.334	0.582
1921541	121		Fixation	283	603	460	602	459	0.329	0.580	0.327	0.577
1921574	121		Fixation	283	603	460	602	459	0.329	0.580	0.327	0.577
1921607	121		Fixation	283	603	460	603	460	0.329	0.580	0.329	0.580
1921641	121		Fixation	283	603	460	605	462	0.329	0.580	0.333	0.585
1921674	121		Fixation	283	603	460	602	464	0.329	0.580	0.327	0.590
1921707	121		Fixation	283	603	460	603	463	0.329	0.580	0.329	0.588
1921774			Unclassified	17			600	463			0.323	0.588
1921807			Unclassified	50			600	466			0.323	0.596
1921841			Unclassified	50			602	465			0.327	0.593
1921907			Unclassified	17			604	466			0.331	0.595
1921941			Unclassified	33			596	456			0.315	0.570
1921974		149	Saccade	33			689	631			0.503	1.023
1922007	122		Fixation	433	683	623	683	625	0.491	1.003	0.491	1.008
1922041	122		Fixation	433	683	623	682	625	0.491	1.003	0.489	1.008
1922074	122		Fixation	433	683	623	683	624	0.491	1.003	0.491	1.005
1922107	122		Fixation	433	683	623	682	630	0.491	1.003	0.490	1.021
1922141	122		Fixation	433	683	623	682	622	0.491	1.003	0.489	1.000
1922174	122		Fixation	433	683	623	685	620	0.491	1.003	0.495	0.995
1922207	122		Fixation	433	683	623	685	623	0.491	1.003	0.495	1.003
1922241	122		Fixation	433	683	623	686	621	0.491	1.003	0.497	0.997
1922274	122		Fixation	433	683	623	685	621	0.491	1.003	0.495	0.997
1922307	122		Fixation	433	683	623	682	621	0.491	1.003	0.489	0.998
1922341	122		Fixation	433	683	623	681	619	0.491	1.003	0.487	0.992
1922374	122		Fixation	433	683	623	683	621	0.491	1.003	0.491	0.997
1922407	122		Fixation	433	683	623	680	620	0.491	1.003	0.485	0.995
1922441			Unclassified	167								
1922474			Unclassified	167								
1922507			Unclassified	167								
1922541			Unclassified	167								
1922574			Unclassified	167								
1922607			Unclassified	33			556	409			0.235	0.449
1922641		150	Saccade	33			562	417			0.247	0.469
1922674	123		Fixation	67	567	420	570	423	0.257	0.477	0.263	0.485
1922707	123		Fixation	67	567	420	565	417	0.257	0.477	0.253	0.469
1922741		151	Saccade	67			568	412			0.258	0.456
1922774		151	Saccade	67			580	413			0.282	0.458
1922807	124		Fixation	183	577	409	579	409	0.276	0.448	0.280	0.447
1922841	124		Fixation	183	577	409	578	411	0.276	0.448	0.278	0.453
1922874	124		Fixation	183	577	409	578	410	0.276	0.448	0.278	0.450
1922907	124		Fixation	183	577	409	577	407	0.276	0.448	0.276	0.442
1922941	124		Fixation	183	577	409	576	409	0.276	0.448	0.274	0.448
1922974	124		Fixation	183	577	409	576	409	0.276	0.448	0.274	0.448
1923041			Unclassified	17			578	414			0.278	0.461
1923074			Unclassified	50			575	413			0.272	0.458
1923107			Unclassified	50			578	415			0.278	0.463
1923174			Unclassified	17			575	416			0.272	0.466
1923207	125		Fixation	150	582	419	579	418	0.286	0.474	0.280	0.471
1923241	125		Fixation	150	582	419	582	421	0.286	0.474	0.286	0.479
1923274	125		Fixation	150	582	419	582	415	0.286	0.474	0.286	0.463
1923307	125		Fixation	150	582	419	582	418	0.286	0.474	0.286	0.471
1923341	125		Fixation	150	582	419	583	421	0.286	0.474	0.288	0.479
1923407			Unclassified	17			571	420			0.264	0.477
1923441		152	Saccade	33			560	658			0.252	1.101
1923474			Unclassified	117								
1923507			Unclassified	117								
1923541			Unclassified	117								
1923574			Unclassified	117								
1923641			Unclassified	17			627	426			0.374	0.490
1923674	126		Fixation	67	629	426	629	425	0.378	0.489	0.378	0.487
1923707	126		Fixation	67	629	426	630	426	0.378	0.489	0.380	0.489
1923741		153	Saccade	67			629	411			0.378	0.450
1923774		153	Saccade	67			745	457			0.607	0.565
1923807			Unclassified	17			750	459			0.617	0.570
1923874			Unclassified	17			749	453			0.614	0.554
1923907	127		Fixation	100	756	458	755	460	0.628	0.567	0.626	0.572
1923941	127		Fixation	100	756	458	756	456	0.628	0.567	0.628	0.561
1923974	127		Fixation	100	756	458	755	458	0.628	0.567	0.626	0.567
1924007		154	Saccade	67			756	441			0.628	0.522
1924041		154	Saccade	67			768	432			0.651	0.498
1924074			Unclassified	17			772	437			0.659	0.511
1924141			Unclassified	17			774	434			0.663	0.503
1924174			Unclassified	50			770	433			0.655	0.501
1924207			Unclassified	50			775	433			0.665	0.500
1924274			Unclassified	17			781	433			0.676	0.500
1924307	128		Fixation	117	787	434	783	437	0.688	0.502	0.681	0.510
1924341	128		Fixation	117	787	434	787	437	0.688	0.502	0.688	0.510
1924374	128		Fixation	117	787	434	788	433	0.688	0.502	0.690	0.500
1924407	128		Fixation	117	787	434	788	431	0.688	0.502	0.690	0.494
1924541			Unclassified	17			799	426			0.711	0.481
1924574	129		Fixation	167	800	429	804	429	0.714	0.489	0.721	0.488
1924607	129		Fixation	167	800	429	798	429	0.714	0.489	0.710	0.489
1924641	129		Fixation	167	800	429	799	430	0.714	0.489	0.712	0.491
1924674	129		Fixation	167	800	429	796	431	0.714	0.489	0.706	0.494
1924707	129		Fixation	167	800	429	803	429	0.714	0.489	0.719	0.488
1924741		155	Saccade	17			595	397			0.311	0.415
1924807			Unclassified	17			577	404			0.276	0.434
1924841	130		Fixation	83	582	407	579	403	0.285	0.442	0.279	0.432
1924874	130		Fixation	83	582	407	583	409	0.285	0.442	0.288	0.447
1924907	130		Fixation	83	582	407	582	408	0.285	0.442	0.286	0.445
1924974			Unclassified	17			582	407			0.285	0.442
1925007			Unclassified	50			583	408			0.287	0.445
1925041			Unclassified	50			584	415			0.290	0.463
1925141			Unclassified	0			570	411			0.262	0.453
1925207			Unclassified	0								
1925341			Unclassified	17			618	414			0.356	0.459
1925374		156	Saccade	33			641	428			0.402	0.494
1925407	131		Fixation	100	638	421	636	424	0.396	0.476	0.392	0.484
1925441	131		Fixation	100	638	421	636	418	0.396	0.476	0.392	0.468
1925474	131		Fixation	100	638	421	641	422	0.396	0.476	0.402	0.478
1925507		157	Saccade	33			640	414			0.399	0.457
1925541	132		Fixation	100	647	414	644	411	0.413	0.457	0.407	0.449
1925574	132		Fixation	100	647	414	649	417	0.413	0.457	0.417	0.465
1925607	132		Fixation	100	647	414	647	414	0.413	0.457	0.413	0.457
1925641		158	Saccade	33			649	423			0.417	0.481
1925674	133		Fixation	117	648	423	647	421	0.415	0.481	0.413	0.475
1925707	133		Fixation	117	648	423	645	421	0.415	0.481	0.409	0.476
1925741	133		Fixation	117	648	423	650	426	0.415	0.481	0.419	0.488
1925774	133		Fixation	117	648	423	649	422	0.415	0.481	0.417	0.478
1925841			Unclassified	17			649	421			0.417	0.475
1925874			Unclassified	33			653	418			0.425	0.467
1925907		159	Saccade	33			669	419			0.456	0.469
1925941	134		Fixation	133	669	417	669	417	0.456	0.464	0.456	0.464
1925974	134		Fixation	133	669	417	668	418	0.456	0.464	0.454	0.466
1926007	134		Fixation	133	669	417	670	418	0.456	0.464	0.458	0.466
1926041	134		Fixation	133	669	417	668	414	0.456	0.464	0.454	0.456
1926074		160	Saccade	67			658	419			0.435	0.470
1926107		160	Saccade	67			626	633			0.380	1.032
1926141			Unclassified	100								
1926174			Unclassified	100								
1926207			Unclassified	100								
1926241			Unclassified	33			667	428			0.453	0.493
1926274	135		Fixation	83	679	422	676	428	0.476	0.476	0.470	0.492
1926307	135		Fixation	83	679	422	678	422	0.476	0.476	0.474	0.476
1926341	135		Fixation	83	679	422	684	417	0.476	0.476	0.486	0.463
1926407			Unclassified	17			695	402			0.507	0.423
1926441			Unclassified	33			689	399			0.495	0.416
1926474		161	Saccade	33			681	408			0.480	0.440
1926507	136		Fixation	817	688	408	681	404	0.493	0.439	0.479	0.429
1926541	136		Fixation	817	688	408	683	402	0.493	0.439	0.483	0.424
1926574	136		Fixation	817	688	408	682	404	0.493	0.439	0.481	0.429
1926607	136		Fixation	817	688	408	684	404	0.493	0.439	0.485	0.429
1926641	136		Fixation	817	688	408	686	405	0.493	0.439	0.489	0.431
1926674	136		Fixation	817	688	408	687	407	0.493	0.439	0.491	0.437
1926707	136		Fixation	817	688	408	687	407	0.493	0.439	0.491	0.437
1926741	136		Fixation	817	688	408	687	409	0.493	0.439	0.491	0.442
1926774	136		Fixation	817	688	408	688	409	0.493	0.439	0.493	0.442
1926807	136		Fixation	817	688	408	691	409	0.493	0.439	0.499	0.442
1926841	136		Fixation	817	688	408	690	407	0.493	0.439	0.497	0.437
1926874	136		Fixation	817	688	408	689	410	0.493	0.439	0.495	0.444
1926907	136		Fixation	817	688	408	689	406	0.493	0.439	0.495	0.434
1926941	136		Fixation	817	688	408	691	411	0.493	0.439	0.499	0.447
1926974	136		Fixation	817	688	408	690	411	0.493	0.439	0.497	0.447
1927007	136		Fixation	817	688	408	691	408	0.493	0.439	0.499	0.439
1927041	136		Fixation	817	688	408	690	406	0.493	0.439	0.497	0.434
1927074	136		Fixation	817	688	408	689	408	0.493	0.439	0.495	0.439
1927107	136		Fixation	817	688	408	689	405	0.493	0.439	0.495	0.431
1927141	136		Fixation	817	688	408	687	408	0.493	0.439	0.491	0.439
1927174	136		Fixation	817	688	408	690	409	0.493	0.439	0.497	0.442
1927207	136		Fixation	817	688	408	691	412	0.493	0.439	0.499	0.450
1927241	136		Fixation	817	688	408	692	415	0.493	0.439	0.501	0.457
1927274	136		Fixation	817	688	408	691	411	0.493	0.439	0.499	0.447
1927307	136		Fixation	817	688	408	690	408	0.493	0.439	0.497	0.439
1927441			Unclassified	0			694	410			0.505	0.444
1927541			Unclassified	17			695	407			0.507	0.436
1927574			Unclassified	17			695	406			0.507	0.434
1927641			Unclassified	0			696	411			0.509	0.447
1927807			Unclassified	17			699	416			0.515	0.460
1927841			Unclassified	33			698	417			0.513	0.462
1927874		162	Saccade	33			695	435			0.508	0.510
1927907			Unclassified	50								
1927941			Unclassified	50								
1928007			Unclassified	17								
1928041			Unclassified	17			699	461			0.517	0.578
1928107			Unclassified	17								
1928141			Unclassified	33			695	438			0.508	0.517
1928174			Unclassified	33			701	442			0.520	0.528
1928207		163	Saccade	33			700	426			0.517	0.486
1928241			Unclassified	50			706	435			0.530	0.509
1928274			Unclassified	50			705	437			0.528	0.514
1928341			Unclassified	17			701	434			0.520	0.507
1928374	137		Fixation	150	703	439	699	432	0.524	0.520	0.516	0.502
1928407	137		Fixation	150	703	439	701	437	0.524	0.520	0.520	0.515
1928441	137		Fixation	150	703	439	706	443	0.524	0.520	0.530	0.530
1928474	137		Fixation	150	703	439	704	441	0.524	0.520	0.526	0.525
1928507	137		Fixation	150	703	439	705	443	0.524	0.520	0.528	0.530
1928574			Unclassified	17			701	440			0.520	0.522
1928607	138		Fixation	117	696	442	699	442	0.510	0.528	0.516	0.528
1928641	138		Fixation	117	696	442	697	447	0.510	0.528	0.512	0.541
1928674	138		Fixation	117	696	442	696	441	0.510	0.528	0.510	0.525
1928707	138		Fixation	117	696	442	693	440	0.510	0.528	0.504	0.523
1928774			Unclassified	17			693	435			0.504	0.510
1928807	139		Fixation	100	690	430	696	430	0.498	0.497	0.510	0.496
1928841	139		Fixation	100	690	430	686	430	0.498	0.497	0.490	0.497
1928874	139		Fixation	100	690	430	688	430	0.498	0.497	0.494	0.497
1928907		164	Saccade	100			694	441			0.506	0.525
1928941		164	Saccade	100			693	456			0.505	0.565
1928974		164	Saccade	100			682	549			0.487	0.809
1929007			Unclassified	167								
1929041			Unclassified	167								
1929074			Unclassified	167								
1929107			Unclassified	167								
1929141			Unclassified	167								
1929174			Unclassified	33			678	473			0.476	0.610
1929207		165	Saccade	33			675	461			0.470	0.579
1929241	140		Fixation	300	683	469	670	462	0.486	0.599	0.460	0.582
1929274	140		Fixation	300	683	469	677	468	0.486	0.599	0.474	0.597
1929307	140		Fixation	300	683	469	683	470	0.486	0.599	0.486	0.602
1929341	140		Fixation	300	683	469	680	474	0.486	0.599	0.480	0.613
1929374	140		Fixation	300	683	469	683	472	0.486	0.599	0.486	0.607
1929407	140		Fixation	300	683	469	684	467	0.486	0.599	0.488	0.594
1929441	140		Fixation	300	683	469	686	468	0.486	0.599	0.492	0.597
1929474	140		Fixation	300	683	469	690	472	0.486	0.599	0.500	0.607
1929507	140		Fixation	300	683	469	690	468	0.486	0.599	0.499	0.596
1929541		166	Saccade	33			696	461			0.511	0.578
1929574	141		Fixation	133	688	448	690	458	0.495	0.544	0.499	0.570
1929607	141		Fixation	133	688	448	692	452	0.495	0.544	0.503	0.554
1929641	141		Fixation	133	688	448	685	444	0.495	0.544	0.489	0.534
